name,node_id,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,geometry,main_node_id
,1,1,,,residential,0,-111.9419776,33.406618,POINT (-111.9419776 33.406618),
,2,2,,,residential,0,-111.9652898,33.4231118,POINT (-111.9652898 33.4231118),
,3,,,traffic_signals,motorway,0,-111.926358,33.3861649,POINT (-111.926358 33.3861649),
,4,3,,turning_circle,residential,0,-111.8877102,33.3812101,POINT (-111.8877102 33.3812101),
,5,4,,,residential,0,-111.8880449,33.3810022,POINT (-111.8880449 33.3810022),
,6,5,,,residential,0,-111.9278714,33.4202692,POINT (-111.9278714 33.4202692),
,7,6,,turning_circle,residential,0,-111.8884741,33.380565,POINT (-111.8884741 33.380565),
,8,,,,motorway,0,-111.9785637,33.4208438,POINT (-111.9785637 33.4208438),
,9,7,,,residential,0,-111.8850641,33.4024404,POINT (-111.8850641 33.4024404),
,10,8,,,residential,0,-111.887437,33.4202672,POINT (-111.887437 33.4202672),
,11,9,,,residential,0,-111.8862783,33.4202692,POINT (-111.8862783 33.4202692),
,12,,,,others,0,-111.9405837,33.3832583,POINT (-111.9405837 33.3832583),
,13,,,,primary,0,-111.9530106,33.4219181,POINT (-111.9530106 33.4219181),
,14,,,,others,0,-111.9406278,33.3807355,POINT (-111.9406278 33.3807355),
,15,10,,,residential,0,-111.9412608,33.4219305,POINT (-111.9412608 33.4219305),
,16,,,,tertiary,0,-111.9430563,33.4296715,POINT (-111.9430563 33.4296715),
,17,11,,,residential,0,-111.9412375,33.4190521,POINT (-111.9412375 33.4190521),
,18,12,,,residential,0,-111.94123,33.4176195,POINT (-111.94123 33.4176195),
,19,13,,turning_circle,residential,0,-111.8958182,33.3866492,POINT (-111.8958182 33.3866492),
,20,14,,,residential,0,-111.941205,33.416204,POINT (-111.941205 33.416204),
,21,15,,,residential,0,-111.9411894,33.4147443,POINT (-111.9411894 33.4147443),
,22,,,,others,0,-111.8987373,33.4257009,POINT (-111.8987373 33.4257009),
,23,,,,others,0,-111.8970292,33.4256972,POINT (-111.8970292 33.4256972),
,24,,,,others,0,-111.8953229,33.4256944,POINT (-111.8953229 33.4256944),
,25,16,,,residential,0,-111.9217029,33.4041409,POINT (-111.9217029 33.4041409),
,26,,,,others,0,-111.8935719,33.4256916,POINT (-111.8935719 33.4256916),
,27,,,,secondary,0,-111.9607924,33.4062274,POINT (-111.9607924 33.4062274),
,28,,,,others,0,-111.8919045,33.4256889,POINT (-111.8919045 33.4256889),
,29,17,,,residential,0,-111.9514312,33.4138249,POINT (-111.9514312 33.4138249),
,30,18,,,residential,0,-111.916116,33.4022146,POINT (-111.916116 33.4022146),
,31,19,,,residential,0,-111.890235,33.4257007,POINT (-111.890235 33.4257007),
,32,20,,,residential,0,-111.9478402,33.4055701,POINT (-111.9478402 33.4055701),
,33,21,,,residential,0,-111.9504439,33.412142,POINT (-111.9504439 33.412142),
,34,22,,,residential,0,-111.9120325,33.4026879,POINT (-111.9120325 33.4026879),
,35,23,,turning_circle,residential,0,-111.9210088,33.4044406,POINT (-111.9210088 33.4044406),
,36,,,,motorway,0,-111.9782212,33.4367302,POINT (-111.9782212 33.4367302),
,37,24,,,residential,0,-111.9111484,33.4026875,POINT (-111.9111484 33.4026875),
,38,25,,turning_circle,residential,0,-111.9373125,33.3992353,POINT (-111.9373125 33.3992353),
,39,26,,,residential,0,-111.9508833,33.4098348,POINT (-111.9508833 33.4098348),
,40,27,,,residential,0,-111.9808215,33.3926195,POINT (-111.9808215 33.3926195),
,41,28,,,residential,0,-111.9830604,33.3926035,POINT (-111.9830604 33.3926035),
,42,29,,,residential,0,-111.9296308,33.3973721,POINT (-111.9296308 33.3973721),
,43,30,,,residential,0,-111.9171232,33.4136285,POINT (-111.9171232 33.4136285),
,44,31,,,residential,0,-111.9652072,33.4234798,POINT (-111.9652072 33.4234798),
,45,32,,,residential,0,-111.8936954,33.4012927,POINT (-111.8936954 33.4012927),
,46,33,,turning_circle,residential,0,-111.8960702,33.3812403,POINT (-111.8960702 33.3812403),
,47,34,,,residential,0,-111.9287897,33.3963761,POINT (-111.9287897 33.3963761),
,48,35,,,residential,0,-111.965243,33.4225958,POINT (-111.965243 33.4225958),
,49,36,,turning_circle,residential,0,-111.9493933,33.4131322,POINT (-111.9493933 33.4131322),
,50,37,,,residential,0,-111.8962446,33.399874,POINT (-111.8962446 33.399874),
,51,38,,,residential,0,-111.9498821,33.4127195,POINT (-111.9498821 33.4127195),
,52,39,,,residential,0,-111.9375101,33.4006396,POINT (-111.9375101 33.4006396),
,53,40,,,residential,0,-111.9107726,33.4135536,POINT (-111.9107726 33.4135536),
,54,41,,,residential,0,-111.9366724,33.4254992,POINT (-111.9366724 33.4254992),
,55,42,,,residential,0,-111.9407739,33.4000976,POINT (-111.9407739 33.4000976),
,56,,,traffic_signals,tertiary,0,-111.9349278,33.4254396,POINT (-111.9349278 33.4254396),
,57,43,,,residential,0,-111.8920134,33.3998648,POINT (-111.8920134 33.3998648),
,58,44,,,residential,0,-111.8856846,33.3798483,POINT (-111.8856846 33.3798483),
,59,45,,,residential,0,-111.965289,33.4232913,POINT (-111.965289 33.4232913),
,60,46,,,residential,0,-111.9274078,33.4010696,POINT (-111.9274078 33.4010696),
,61,47,,,residential,0,-111.8997344,33.4008762,POINT (-111.8997344 33.4008762),
,62,48,,,residential,0,-111.9306093,33.4010337,POINT (-111.9306093 33.4010337),
,63,49,,,residential,0,-111.9652927,33.423994,POINT (-111.9652927 33.423994),
,64,50,,,residential,0,-111.8902111,33.3998402,POINT (-111.8902111 33.3998402),
,65,51,,,residential,0,-111.8888122,33.3998398,POINT (-111.8888122 33.3998398),
,66,52,,,residential,0,-111.940585,33.4020179,POINT (-111.940585 33.4020179),
,67,53,,,residential,0,-111.8944543,33.4184083,POINT (-111.8944543 33.4184083),
,68,54,,,residential,0,-111.8860227,33.399847,POINT (-111.8860227 33.399847),
,69,55,,,residential,0,-111.9397375,33.4128425,POINT (-111.9397375 33.4128425),
,70,56,,,residential,0,-111.9365803,33.4129111,POINT (-111.9365803 33.4129111),
,71,57,,,residential,0,-111.9030303,33.3991206,POINT (-111.9030303 33.3991206),
,72,58,,,residential,0,-111.9652989,33.4246787,POINT (-111.9652989 33.4246787),
,73,59,,,residential,0,-111.9241918,33.3929579,POINT (-111.9241918 33.3929579),
,74,60,,,residential,0,-111.9014682,33.3994789,POINT (-111.9014682 33.3994789),
,75,61,,,residential,0,-111.9379608,33.4128944,POINT (-111.9379608 33.4128944),
,76,62,,,residential,0,-111.9005276,33.3995802,POINT (-111.9005276 33.3995802),
,77,63,,,residential,0,-111.8973483,33.3995864,POINT (-111.8973483 33.3995864),
,78,,,,others,0,-111.9627911,33.400126,POINT (-111.9627911 33.400126),
,79,64,,,residential,0,-111.9253399,33.395,POINT (-111.9253399 33.395),
,80,,,,others,0,-111.9627005,33.4001273,POINT (-111.9627005 33.4001273),
,81,65,,turning_circle,residential,0,-111.9382139,33.399314,POINT (-111.9382139 33.399314),
,82,66,,turning_circle,residential,0,-111.9203585,33.3993602,POINT (-111.9203585 33.3993602),
,83,,,,secondary,0,-111.9607677,33.4013931,POINT (-111.9607677 33.4013931),
,84,,,,others,0,-111.9628022,33.4013949,POINT (-111.9628022 33.4013949),
,85,,,,others,0,-111.9629002,33.4014229,POINT (-111.9629002 33.4014229),
,86,,,traffic_signals,tertiary,0,-111.9179541,33.440316,POINT (-111.9179541 33.440316),
,87,,,,others,0,-111.9626097,33.4016498,POINT (-111.9626097 33.4016498),
,88,67,,,residential,0,-111.9179527,33.4440219,POINT (-111.9179527 33.4440219),
,89,68,,,residential,0,-111.987604,33.3822811,POINT (-111.987604 33.3822811),
,90,69,,,residential,0,-111.9179419,33.4458689,POINT (-111.9179419 33.4458689),
,91,70,,,residential,0,-111.9776363,33.3831154,POINT (-111.9776363 33.3831154),
